4,4476964,229,274.53
4,4477464,229,274.66
4,4477964,229,274.78
4,4478464,229,274.91
4,4478965,229,275.00
4,4479465,229,275.09
4,4479965,229,275.25
4,4480466,229,275.34
4,4480966,229,275.47
4,4481466,229,275.56
4,4481966,229,275.66
4,4482467,229,275.78
4,4482967,229,275.91
4,4483467,229,276.00
4,4483969,229,276.13
4,4484470,229,276.22
4,4484970,229,276.34
4,4485470,229,276.44
4,4485971,229,276.53
4,4486471,229,276.69
4,4486971,229,276.78
4,4487471,229,276.88
4,4487972,229,277.00
4,4488472,229,277.09
4,4488972,229,277.22
4,4489472,229,277.31
4,4489973,229,277.41
4,4490473,229,277.53
4,4490973,229,277.63
4,4491474,229,277.75
4,4491974,229,277.88
4,4492474,229,277.94
4,4492974,229,278.06
4,4493475,229,278.16
4,4493975,229,278.28
4,4494475,229,278.38
4,4494977,229,278.47
4,4495478,229,278.59
4,4495978,229,278.72
4,4496478,229,278.81
4,4496979,229,278.91
4,4497479,229,279.00
4,4497979,229,279.09
4,4498479,229,279.22
4,4498980,229,279.31
4,4499480,229,279.41
4,4499980,229,279.47
4,4500480,229,279.59
4,4500981,229,279.72
4,4501481,229,279.81
4,4501981,229,279.94
4,4502482,229,280.03
4,4502982,229,280.13
4,4503482,229,280.22
4,4503982,229,280.31
4,4504483,229,280.41
4,4504983,229,280.53
4,4505483,229,280.63
4,4505985,229,280.72
4,4506486,229,280.84
4,4506986,229,280.91
4,4507486,229,281.00
4,4507987,229,281.09
4,4508487,229,281.22
4,4508987,229,281.28
4,4509487,229,281.41
4,4509988,229,281.50
4,4510488,229,281.63
4,4510988,229,281.69
4,4511488,229,281.78
4,4511989,229,281.88
4,4512489,229,281.97
4,4512989,229,282.09
4,4513490,229,282.19
4,4513990,229,282.28
4,4514490,229,282.34
4,4514990,229,282.47
4,4515491,229,282.56
4,4515991,229,282.66
4,4516491,229,282.75
4,4516993,229,282.81
4,4517494,229,282.91
4,4517994,229,283.03
4,4518494,229,283.09
4,4518995,229,283.19
4,4519495,229,283.31
4,4519995,229,283.41
4,4520495,229,283.50
4,4520996,229,283.56
4,4521496,229,283.66
4,4521996,229,283.75
4,4522496,229,283.84
4,4522997,229,283.94
4,4523497,229,284.03
4,4523997,229,284.13
4,4524498,229,284.22
4,4524998,229,284.28
4,4525498,229,284.41
4,4525998,229,284.50
4,4526499,229,284.56
4,4526999,229,284.66
4,4527499,229,284.75
4,4528001,229,284.84
4,4528502,229,284.94
4,4529002,229,285.03
4,4529502,229,285.09
4,4530003,229,285.22
4,4530503,229,285.28
4,4531003,229,285.38
4,4531503,229,285.47
4,4532004,229,285.56
4,4532504,229,285.63
4,4533004,229,285.72
4,4533504,229,285.81
4,4534005,229,285.88
4,4534505,229,285.97
4,4535005,229,286.03
4,4535506,229,286.13
4,4536006,229,286.22
4,4536506,229,286.31
4,4537006,229,286.41
4,4537507,229,286.50
4,4538007,229,286.59
4,4538507,229,286.66
4,4539009,229,286.75
4,4539510,229,286.84
4,4540010,229,286.91
4,4540510,229,287.03
4,4541011,229,287.06
4,4541511,229,287.16
4,4542011,229,287.25
4,4542511,229,287.31
4,4543012,229,287.41
4,4543512,229,287.50
4,4544012,229,287.56
4,4544512,229,287.66
4,4545013,229,287.75
4,4545513,229,287.81
4,4546013,229,287.91
4,4546514,229,288.00
4,4547014,229,288.09
4,4547514,229,288.16
4,4548014,229,288.25
4,4548515,229,288.31
4,4549015,229,288.41
4,4549515,229,288.50
4,4550017,229,288.56
4,4550518,229,288.63
4,4551018,229,288.72
4,4551518,229,288.81
4,4552019,229,288.88
4,4552519,229,288.97
4,4553019,229,289.03
4,4553519,229,289.13
4,4554020,229,289.19
4,4554520,229,289.28
4,4555020,229,289.34
4,4555520,229,289.44
4,4556021,229,289.53
4,4556521,229,289.59
4,4557021,229,289.66
4,4557522,229,289.75
4,4558022,229,289.84
4,4558522,229,289.91
4,4559022,229,289.97
4,4559523,229,290.06
4,4560023,229,290.13
4,4560523,229,290.22
4,4561025,229,290.25
4,4561526,229,290.34
4,4562026,229,290.44
4,4562526,229,290.50
4,4563027,229,290.59
4,4563527,229,290.66
4,4564027,229,290.75
4,4564527,229,290.78
4,4565028,229,290.88
4,4565528,229,290.97
4,4566028,229,291.03
4,4566528,229,291.13
4,4567029,229,291.19
4,4567529,229,291.25
4,4568029,229,291.31
4,4568530,229,291.41
4,4569030,229,291.47
4,4569530,229,291.53
4,4570030,229,291.59
4,4570531,229,291.66
4,4571031,229,291.75
4,4571531,229,291.81
4,4572033,229,291.91
4,4572534,229,291.97
4,4573034,229,292.03
4,4573534,229,292.13
4,4574035,229,292.19
4,4574535,229,292.25
4,4575035,229,292.34
4,4575535,229,292.41
4,4576036,229,292.47
4,4576536,229,292.56
4,4577036,229,292.59
4,4577536,229,292.66
4,4578037,229,292.72
4,4578537,229,292.81
4,4579037,229,292.88
4,4579538,229,292.94
4,4580038,229,293.03
4,4580538,229,293.09
4,4581038,229,293.16
4,4581539,229,293.22
4,4582039,229,293.28
4,4582539,229,293.34
4,4583041,229,293.44
4,4583542,229,293.50
4,4584042,229,293.56
4,4584542,229,293.63
4,4585043,229,293.69
4,4585543,229,293.75
4,4586043,229,293.84
4,4586543,229,293.91
4,4587044,229,293.97
4,4587544,229,294.03
4,4588044,229,294.09
4,4588544,229,294.16
4,4589045,229,294.22
4,4589545,229,294.28
4,4590045,229,294.38
4,4590546,229,294.41
4,4591046,229,294.50
4,4591546,229,294.56
4,4592046,229,294.63
4,4592547,229,294.69
4,4593047,229,294.78
4,4593547,229,294.81
4,4594049,229,294.88
4,4594550,229,294.97
4,4595050,229,295.00
4,4595550,229,295.06
4,4596051,229,295.13
4,4596551,229,295.22
4,4597051,229,295.25
4,4597551,229,295.31
4,4598052,229,295.38
4,4598552,229,295.44
4,4599052,229,295.50
4,4599552,229,295.59
4,4600053,229,295.66
4,4600553,229,295.72
4,4601053,229,295.75
4,4601554,229,295.81
4,4602054,229,295.88
4,4602554,229,295.94
4,4603054,229,296.03
4,4603555,229,296.09
4,4604055,229,296.13
4,4604555,229,296.19
4,4605057,229,296.25
4,4605558,229,296.31
4,4606058,229,296.38
4,4606558,229,296.44
4,4607059,229,296.50
4,4607559,229,296.56
4,4608059,229,296.63
4,4608559,229,296.66
4,4609060,229,296.72
4,4609560,229,296.81
4,4610060,229,296.84
4,4610560,229,296.91
4,4611061,229,296.97
4,4611561,229,297.03
4,4612061,229,297.09
4,4612562,229,297.16
4,4613062,229,297.22
4,4613562,229,297.25
4,4614062,229,297.31
4,4614563,229,297.38
4,4615063,229,297.44
4,4615563,229,297.50
4,4616065,229,297.56
4,4616566,229,297.59
4,4617066,229,297.66
4,4617566,229,297.69
4,4618067,229,297.78
4,4618567,229,297.84
4,4619067,229,297.88
4,4619567,229,297.94
4,4620068,229,298.00
4,4620568,229,298.06
4,4621068,229,298.09
4,4621568,229,298.19
4,4622069,229,298.22
4,4622569,229,298.25
4,4623069,229,298.31
4,4623570,229,298.38
4,4624070,229,298.44
4,4624570,229,298.50
4,4625070,229,298.56
4,4625571,229,298.59
4,4626071,229,298.66
4,4626571,229,298.69
4,4627073,229,298.75
4,4627574,229,298.81
4,4628074,229,298.88
4,4628574,229,298.94
4,4629075,229,298.97
4,4629575,229,299.03
4,4630075,229,299.09
4,4630575,229,299.13
4,4631076,229,299.19
4,4631576,229,299.25
4,4632076,229,299.28
4,4632576,229,299.34
4,4633077,229,299.38
4,4633577,229,299.44
4,4634077,229,299.50
4,4634578,229,299.53
4,4635078,229,299.59
4,4635578,229,299.66
4,4636078,229,299.69
4,4636579,229,299.72
4,4637079,229,299.78
4,4637579,229,299.84
4,4638081,229,299.88
4,4638582,229,299.94
4,4639082,229,300.00
4,4639582,229,300.03
4,4640083,229,300.09
4,4640583,229,300.13
4,4641083,229,300.22
4,4641583,229,300.25
4,4642084,229,300.28
4,4642584,229,300.34
4,4643084,229,300.38
4,4643584,229,300.47
4,4644085,229,300.50
4,4644585,229,300.53
4,4645085,229,300.59
4,4645586,229,300.66
4,4646086,229,300.72
4,4646586,229,300.75
4,4647086,229,300.81
4,4647587,229,300.84
4,4648087,229,300.91
4,4648587,229,300.91
4,4649089,229,300.97
4,4649590,229,301.03
4,4650090,229,301.09
4,4650590,229,301.13
4,4651091,229,301.16
4,4651591,229,301.22
4,4652091,229,301.25
4,4652591,229,301.31
4,4653092,229,301.34
4,4653592,229,301.41
4,4654092,229,301.44
4,4654592,229,301.50
4,4655093,229,301.53
4,4655593,229,301.59
4,4656093,229,301.63
4,4656594,229,301.69
4,4657094,229,301.72
4,4657594,229,301.75
4,4658094,229,301.81
4,4658595,229,301.84
4,4659095,229,301.91
4,4659595,229,301.94
4,4660097,229,302.00
4,4660598,229,302.06
4,4661098,229,302.06
4,4661598,229,302.13
4,4662099,229,302.16
4,4662599,229,302.22
4,4663099,229,302.28
4,4663599,229,302.28
4,4664100,229,302.34
4,4664600,229,302.38
4,4665100,229,302.44
4,4665600,229,302.47
4,4666101,229,302.50
4,4666601,229,302.53
4,4667101,229,302.59
4,4667602,229,302.66
4,4668102,229,302.69
4,4668602,229,302.72
4,4669102,229,302.75
4,4669603,229,302.81
4,4670103,229,302.88
4,4670603,229,302.91
4,4671105,229,302.94
4,4671606,229,302.97
4,4672106,229,303.00
4,4672606,229,303.06
4,4673107,229,303.09
4,4673607,229,303.16
4,4674107,229,303.19
4,4674607,229,303.22
4,4675108,229,303.25
4,4675608,229,303.31
4,4676108,229,303.34
4,4676608,229,303.38
4,4677109,229,303.41
4,4677609,229,303.47
4,4678109,229,303.53
4,4678610,229,303.56
4,4679110,229,303.56
4,4679610,229,303.63
4,4680110,229,303.66
4,4680611,229,303.72
4,4681111,229,303.75
4,4681611,229,303.78
4,4682113,229,303.81
4,4682614,229,303.84
4,4683114,229,303.91
4,4683614,229,303.94
4,4684115,229,304.00
4,4684615,229,304.03
4,4685115,229,304.06
4,4685615,229,304.09
4,4686116,229,304.13
4,4686616,229,304.16
4,4687116,229,304.22
4,4687616,229,304.25
4,4688117,229,304.28
4,4688617,229,304.34
4,4689117,229,304.38
4,4689618,229,304.41
4,4690118,229,304.44
4,4690618,229,304.47
4,4691118,229,304.56
4,4691619,229,304.59
4,4692119,229,304.63
4,4692619,229,304.66
4,4693121,229,304.66
4,4693622,229,304.75
4,4694122,229,304.75
4,4694622,229,304.78
4,4695123,229,304.81
4,4695623,229,304.88
4,4696123,229,304.91
4,4696623,229,304.94
4,4697124,229,304.97
4,4697624,229,305.00
4,4698124,229,305.06
4,4698624,229,305.09
4,4699125,229,305.13
4,4699625,229,305.16
4,4700125,229,305.19
4,4700626,229,305.25
4,4701126,229,305.25
4,4701626,229,305.28
4,4702126,229,305.34
4,4702627,229,305.34
4,4703127,229,305.41
4,4703627,229,305.44
4,4704129,229,305.47
4,4704630,229,305.50
4,4705130,229,305.53
4,4705630,229,305.59
4,4706131,229,305.63
4,4706631,229,305.69
4,4707131,229,305.69
4,4707631,229,305.75
4,4708132,229,305.78
4,4708632,229,305.78
4,4709132,229,305.84
4,4709632,229,305.88
4,4710133,229,305.88
4,4710633,229,305.91
4,4711133,229,305.97
4,4711634,229,306.03
4,4712134,229,306.03
4,4712634,229,306.06
4,4713134,229,306.09
4,4713635,229,306.13
4,4714135,229,306.16
4,4714635,229,306.22
4,4715137,229,306.22
4,4715638,229,306.28
4,4716138,229,306.31
4,4716638,229,306.34
4,4717139,229,306.38
4,4717639,229,306.41
4,4718139,229,306.44
4,4718639,229,306.47
4,4719140,229,306.50
4,4719640,229,306.53
4,4720140,229,306.56
4,4720640,229,306.59
4,4721141,229,306.63
4,4721641,229,306.69
4,4722141,229,306.69
4,4722642,229,306.72
4,4723142,229,306.75
4,4723642,229,306.78
4,4724142,229,306.84
4,4724643,229,306.84
4,4725143,229,306.88
4,4725643,229,306.91
4,4726145,229,306.94
4,4726646,229,307.00
4,4727146,229,307.00
4,4727646,229,307.03
4,4728147,229,307.09
4,4728647,229,307.09
4,4729147,229,307.09
4,4729647,229,307.19
4,4730148,229,307.22
4,4730648,229,307.25
4,4731148,229,307.25
4,4731648,229,307.28
4,4732149,229,307.34
4,4732649,229,307.38
4,4733149,229,307.41
4,4733650,229,307.41
4,4734150,229,307.44
4,4734650,229,307.47
4,4735150,229,307.50
4,4735651,229,307.53
4,4736151,229,307.56
4,4736651,229,307.59
4,4737153,229,307.63
4,4737654,229,307.66
4,4738154,229,307.69
4,4738654,229,307.72
4,4739155,229,307.72
4,4739655,229,307.78
4,4740155,229,307.78
4,4740655,229,307.81
4,4741156,229,307.88
4,4741656,229,307.88
4,4742156,229,307.91
4,4742656,229,307.94
4,4743157,229,307.97
4,4743657,229,308.00
4,4744157,229,308.03
4,4744658,229,308.06
4,4745158,229,308.09
4,4745658,229,308.09
4,4746158,229,308.16
4,4746659,229,308.19
4,4747159,229,308.22
4,4747659,229,308.22
4,4748161,229,308.25
4,4748662,229,308.28
4,4749162,229,308.34
4,4749662,229,308.34
4,4750163,229,308.38
4,4750663,229,308.41
4,4751163,229,308.41
4,4751663,229,308.47
4,4752164,229,308.47
4,4752664,229,308.50
4,4753164,229,308.53
4,4753664,229,308.56
4,4754165,229,308.59
4,4754665,229,308.63
4,4755165,229,308.63
4,4755666,229,308.66
4,4756166,229,308.72
4,4756666,229,308.75
4,4757166,229,308.75
4,4757667,229,308.81
4,4758167,229,308.78
4,4758667,229,308.84
4,4759169,229,308.88
4,4759670,229,308.91
4,4760170,229,308.94
4,4760670,229,308.97
4,4761171,229,308.97
4,4761671,229,309.00
4,4762171,229,309.03
4,4762671,229,309.06
4,4763172,229,309.06
4,4763672,229,309.09
4,4764172,229,309.16
4,4764672,229,309.16
4,4765173,229,309.19
4,4765673,229,309.22
4,4766173,229,309.25
4,4766674,229,309.28
4,4767174,229,309.31
4,4767674,229,309.34
4,4768174,229,309.34
4,4768675,229,309.38
4,4769175,229,309.41
4,4769675,229,309.44
4,4770177,229,309.47
4,4770678,229,309.50
4,4771178,229,309.53
4,4771678,229,309.53
4,4772179,229,309.56
4,4772679,229,309.59
4,4773179,229,309.59
4,4773679,229,309.66
4,4774180,229,309.66
4,4774680,229,309.69
4,4775180,229,309.72
4,4775680,229,309.75
4,4776181,229,309.75
4,4776681,229,309.81
4,4777181,229,309.81
4,4777682,229,309.84
4,4778182,229,309.88
4,4778682,229,309.91
4,4779182,229,309.94
4,4779683,229,309.97
4,4780183,229,309.97
4,4780683,229,310.00
4,4781185,229,310.03
4,4781686,229,310.06
4,4782186,229,310.06
4,4782686,229,310.09
4,4783187,229,310.13
4,4783687,229,310.13
4,4784187,229,310.19
4,4784687,229,310.19
4,4785188,229,310.19
4,4785688,229,310.25
4,4786188,229,310.28
4,4786688,229,310.31
4,4787189,229,310.31
4,4787689,229,310.34
4,4788189,229,310.34
4,4788690,229,310.38
4,4789190,229,310.41
4,4789690,229,310.44
4,4790190,229,310.47
4,4790691,229,310.50
4,4791191,229,310.50
4,4791691,229,310.53
4,4792193,229,310.56
4,4792694,229,310.56
4,4793194,229,310.59
4,4793694,229,310.63
4,4794195,229,310.66
4,4794695,229,310.66
4,4795195,229,310.69
4,4795695,229,310.72
4,4796196,229,310.75
4,4796696,229,310.75
4,4797196,229,310.78
4,4797696,229,310.81
4,4798197,229,310.84
4,4798697,229,310.88
4,4799197,229,310.88
4,4799698,229,310.91
4,4800198,229,310.91
4,4800698,229,310.97
4,4801198,229,310.97
4,4801699,229,311.00
4,4802199,229,311.03
4,4802699,229,311.06
4,4803201,229,311.06
4,4803702,229,311.09
4,4804202,229,311.13
4,4804702,229,311.13
4,4805203,229,311.16
4,4805703,229,311.19
4,4806203,229,311.22
4,4806703,229,311.25
4,4807204,229,311.28
4,4807704,229,311.28
4,4808204,229,311.31
4,4808704,229,311.31
4,4809205,229,311.34
4,4809705,229,311.38
4,4810205,229,311.41
4,4810706,229,311.41
4,4811206,229,311.41
4,4811706,229,311.47
4,4812206,229,311.47
4,4812707,229,311.50
4,4813207,229,311.50
4,4813707,229,311.53
4,4814209,229,311.56
4,4814710,229,311.59
4,4815210,229,311.63
4,4815710,229,311.66
4,4816211,229,311.66
4,4816711,229,311.69
4,4817211,229,311.72
4,4817711,229,311.72
4,4818212,229,311.75
4,4818712,229,311.78
4,4819212,229,311.81
4,4819712,229,311.81
4,4820213,229,311.84
4,4820713,229,311.84
4,4821213,229,311.88
4,4821714,229,311.88
4,4822214,229,311.91
4,4822714,229,311.94
4,4823214,229,311.97
4,4823715,229,312.00
4,4824215,229,312.00
4,4824715,229,312.03
4,4825217,229,312.03
4,4825718,229,312.06
4,4826218,229,312.09
4,4826718,229,312.09
4,4827219,229,312.13
4,4827719,229,312.16
4,4828219,229,312.19
4,4828719,229,312.19
4,4829220,229,312.22
4,4829720,229,312.25
4,4830220,229,312.25
4,4830720,229,312.28
4,4831221,229,312.31
4,4831721,229,312.31
4,4832221,229,312.34
4,4832722,229,312.34
4,4833222,229,312.38
4,4833722,229,312.41
4,4834222,229,312.44
4,4834723,229,312.41
4,4835223,229,312.44
4,4835723,229,312.47
4,4836225,229,312.50
4,4836726,229,312.53
4,4837226,229,312.53
4,4837726,229,312.56
4,4838227,229,312.56
4,4838727,229,312.59
4,4839227,229,312.59
4,4839727,229,312.66
4,4840228,229,312.66
4,4840728,229,312.69
4,4841228,229,312.72
4,4841728,229,312.72
4,4842229,229,312.72
4,4842729,229,312.75
4,4843229,229,312.78
4,4843730,229,312.81
4,4844230,229,312.81
4,4844730,229,312.84
4,4845230,229,312.88
4,4845731,229,312.88
4,4846231,229,312.91
4,4846731,229,312.91
4,4847233,229,312.94
4,4847734,229,312.94
4,4848234,229,312.97
4,4848734,229,313.00
4,4849235,229,313.00
4,4849735,229,313.03
4,4850235,229,313.06
4,4850735,229,313.06
4,4851236,229,313.09
4,4851736,229,313.13
4,4852236,229,313.13
4,4852736,229,313.16
4,4853237,229,313.16
4,4853737,229,313.19
4,4854237,229,313.22
4,4854738,229,313.19
4,4855238,229,313.25
4,4855738,229,313.25
4,4856238,229,313.28
4,4856739,229,313.28
4,4857239,229,313.34
4,4857739,229,313.34
4,4858241,229,313.34
4,4858742,229,313.38
4,4859242,229,313.38
4,4859742,229,313.41
4,4860243,229,313.41
4,4860743,229,313.44
4,4861243,229,313.47
4,4861743,229,313.47
4,4862244,229,313.50
4,4862744,229,313.50
4,4863244,229,313.53
4,4863744,229,313.53
4,4864245,229,313.56
4,4864745,229,313.59
4,4865245,229,313.59
4,4865746,229,313.63
4,4866246,229,313.66
4,4866746,229,313.66
4,4867246,229,313.66
4,4867747,229,313.69
4,4868247,229,313.69
4,4868747,229,313.75
4,4869249,229,313.75
4,4869750,229,313.75
4,4870250,229,313.78
4,4870750,229,313.81
4,4871251,229,313.81
4,4871751,229,313.84
4,4872251,229,313.84
4,4872751,229,313.88
4,4873252,229,313.91
4,4873752,229,313.88
4,4874252,229,313.94
4,4874752,229,313.94
4,4875253,229,313.97
4,4875753,229,314.00
4,4876253,229,314.00
4,4876754,229,314.03
4,4877254,229,314.03
4,4877754,229,314.03
4,4878254,229,314.06
4,4878755,229,314.09
4,4879255,229,314.09
4,4879755,229,314.13
4,4880257,229,314.13
4,4880758,229,314.16
4,4881258,229,314.16
4,4881758,229,314.16
4,4882259,229,314.22
4,4882759,229,314.22
4,4883259,229,314.25
4,4883759,229,314.25
4,4884260,229,314.28
4,4884760,229,314.28
4,4885260,229,314.31
4,4885760,229,314.34
4,4886261,229,314.34
4,4886761,229,314.34
4,4887261,229,314.38
4,4887762,229,314.38
4,4888262,229,314.41
4,4888762,229,314.41
4,4889262,229,314.44
4,4889763,229,314.47
4,4890263,229,314.47
4,4890763,229,314.50
4,4891265,229,314.50
4,4891766,229,314.50
4,4892266,229,314.53
4,4892766,229,314.53
4,4893267,229,314.59
4,4893767,229,314.56
4,4894267,229,314.59
4,4894767,229,314.63
4,4895268,229,314.63
4,4895768,229,314.66
4,4896268,229,314.69
4,4896768,229,314.69
4,4897269,229,314.72
4,4897769,229,314.72
4,4898269,229,314.72
4,4898770,229,314.75
4,4899270,229,314.75
4,4899770,229,314.78
4,4900270,229,314.78
4,4900771,229,314.81
4,4901271,229,314.84
4,4901771,229,314.84
4,4902273,229,314.88
4,4902774,229,314.91
4,4903274,229,314.91
4,4903774,229,314.91
4,4904275,229,314.91
4,4904775,229,314.94
4,4905275,229,314.97
4,4905775,229,314.97
4,4906276,229,314.97
4,4906776,229,315.00
4,4907276,229,315.00
4,4907776,229,315.03
4,4908277,229,315.03
4,4908777,229,315.06
4,4909277,229,315.09
4,4909778,229,315.09
4,4910278,229,315.13
4,4910778,229,315.13
4,4911278,229,315.13
4,4911779,229,315.13
4,4912279,229,315.16
4,4912779,229,315.19
4,4913281,229,315.22
4,4913782,229,315.19
4,4914282,229,315.22
4,4914782,229,315.25
4,4915283,229,315.25
4,4915783,229,315.28
4,4916283,229,315.25
4,4916783,127,315.28
